GeneNames,value1,value2,log2FC,p-value
LOC_Os09g01000.1,8862,32767,-1.88653936,1.25E-55
LOC_Os12g42876.1,1099,117,3.231610951,1.05E-55
LOC_Os12g42884.2,797,88,3.179004295,2.59E-54
LOC_Os03g16920.1,274,7,5.290677161,4.69E-54
LOC_Os05g47540.4,308,18,4.096861539,2.19E-54
LOC_Os09g00999.1,339,1213,-1.839222372,1.95E-54
LOC_Os01g62900.1,193,4,5.592457037,1.56E-54
LOC_Os09g27030.2,504,162,1.637429921,1.36E-54
LOC_Os01g51410.2,225,22,3.354349573,6.76E-54
LOC_Os12g33946.1,343,79,2.118284018,1.03E-53
LOC_Os06g50300.1,377,99,1.929064093,1.71E-53
LOC_Os04g37619.2,200,14,3.836501268,9.62E-53
LOC_Os08g39140.3,239,32,2.900866808,9.89E-51
LOC_Os09g31130.1,136,0,NA,2.47E-48
LOC_Os03g03720.1,196,666,-1.764668523,5.45E-41
LOC_Os01g62290.1,186,24,2.95419631,1.45E-40
LOC_Os02g02400.3,94,443,-2.236574037,1.85E-40
LOC_Os08g09200.1,296,84,1.817135943,6.83E-40
LOC_Os01g50030.1,168,22,2.932885804,2.26E-36
LOC_Os09g29840.2,205,42,2.287162677,2.36E-35
LOC_Os05g47540.1,114,4,4.832890014,9.23E-35
LOC_Os02g02410.1,164,23,2.833990049,1.71E-34
LOC_Os12g19381.1,65,329,-2.339575961,1.80E-32
LOC_Os03g60080.1,120,11,3.447458977,6.22E-30
LOC_Os06g40940.3,148,25,2.565597176,8.86E-29
LOC_Os12g17600.1,75,329,-2.133125083,2.30E-28
LOC_Os11g05050.1,515,291,0.823553279,6.32E-28
LOC_Os05g39250.1,84,2,5.392317423,4.53E-27
LOC_Os02g33710.1,170,41,2.051838932,1.25E-26
LOC_Os03g17870.1,109,11,3.308752706,1.39E-26
LOC_Os03g51600.1,36,224,-2.637429921,2.13E-26
LOC_Os05g33960.1,94,6,3.969626351,6.46E-26
LOC_Os04g38600.3,39,228,-2.547487795,1.19E-25
LOC_Os08g41390.2,95,7,3.762500686,1.80E-25
LOC_Os01g57960.1,167,493,-1.561739544,8.18E-25
LOC_Os01g22010.2,119,18,2.724892762,1.06E-24
LOC_Os05g02530.1,161,41,1.973364873,3.12E-24
LOC_Os12g23200.1,63,276,-2.131244533,5.82E-24
LOC_Os04g47220.1,118,19,2.634715536,9.47E-24
LOC_Os09g26880.3,111,17,2.706953025,6.99E-23
LOC_Os11g26850.2,158,44,1.84434913,2.42E-22
LOC_Os04g32950.2,190,64,1.569855608,2.52E-22
LOC_Os01g52250.4,501,315,0.669458775,1.05E-21
LOC_Os01g31690.1,211,542,-1.361049853,6.94E-21
